candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	PCBD2	HsaINT0120921	chr5:134905224-134910334	5111	chr5	+	PCBD2_134910263	134910263	134910264	134910264	5040	134905224	134910334	chr13	55730985	55731045	chr13	55727475	55732935	Pcbd2	0.0430561	61	54	11	TRUE	0.272251	0.0409728	0.038162	10.51	-25.41
	PCBP3	HsaINT0120945	chr21:45901114-45909354	8241	chr21	+	PCBP3_45905951	45905951	45905952	45905952	4838	45901114	45909354	chr10	76790132	76790173	chr10	76789870	76797794	Pcbp3	0	42	10	0	FALSE	0.282879	0.0323464	0.00902756	10.28	-24.58
	PCBP3	HsaINT0120941	chr21:45940200-45941669	1470	chr21	+	PCBP3_45940849	45940849	45940850	45940850	650	45940200	45941669	chr10	76762527	76762550	chr10	76762527	76763221	Pcbp3	0	24	9	1	FALSE	0.114132	0.0119701	0.0109877	6.35	-24.9
	PCCA	HsaINT0120980	chr13:100102961-100111840	8880	chr13	+	PCCA_100104137	100104137	100104138	100104138	1177	100102961	100111840	chr14	122562556	122562637	chr14	122557793	122582616	Pcca	0.0213196666666667	82	0	0	FALSE	0.131237	0.0679187	0.0589901	10.47	-22.93
	PCCB	HsaINT0121000	chr3:136327733-136328757	1025	chr3	+	PCCB_136327873	136327873	136327874	136327874	141	136327733	136328757	chr9	100984616	100984678	chr9	100984473	100985127	Pccb	0.00603316666666667	63	3	0	FALSE	0.253538	0.0243707	0.0492029	10.47	-18.97
	PCDH19	HsaINT0121084	chrX:100402852-100406450	3599	chrX	-	PCDH19_100406217	100406217	100406218	100406218	232	100402852	100406450	chrX	133683401	133683797	chrX	133681409	133685117	Pcdh19	0	397	16	4	TRUE	0.108329	0.585815	0.679741	8.27	9.65
	PCGF5	HsaINT0121212	chr10:91240581-91248504	7924	chr10	+	PCGF5_91244928	91244928	91244929	91244929	4348	91240581	91248504	chr19	36436336	36436422	chr19	36434667	36437154	Pcgf5	0.00629700666666667	87	11	1	FALSE	0.29991	0.041959	0.0862969	11	-24.44
	PCGF5	HsaINT0121212	chr10:91240581-91248504	7924	chr10	+	PCGF5_91245723	91245723	91245724	91245724	5143	91240581	91248504	chr19	36436336	36436422	chr19	36434667	36437154	Pcgf5	0.00629700666666667	87	11	1	FALSE	0.401027	0.041959	0.0862969	7.92	-24.44
	PCGF5	HsaINT0121217	chr10:91264521-91271637	7117	chr10	+	PCGF5_91264994	91264994	91264995	91264995	474	91264521	91271637	chr19	36445475	36445602	chr19	36442943	36455620	Pcgf5	0.00542773333333333	128	7	1	FALSE	0.204431	0.0538185	0.108926	10.45	-23.44
	PCGF5	HsaINT0121217	chr10:91264521-91271637	7117	chr10	+	PCGF5_91268541	91268541	91268542	91268542	4021	91264521	91271637	chr19	36445475	36445602	chr19	36442943	36455620	Pcgf5	0.00542773333333333	128	7	1	FALSE	0.253714	0.0538185	0.108926	7.94	-23.44
	PCLO	HsaINT0121280	chr7:82838343-82841458	3116	chr7	-	PCLO_82840604	82840604	82840605	82840605	853	82838343	82841458	chr5	14770388	14770479	chr5	14770347	14775319	Pclo	0	92	17	4	TRUE	0.100784	0.0289374	0.078513	7.76	9.46
	PCLO	HsaINT0121279	chr7:82841510-82845270	3761	chr7	-	PCLO_82842864	82842864	82842865	82842865	2405	82841510	82845270	chr5	14770210	14770295	chr5	14766942	14770295	Pclo	0	86	29	4	TRUE	0.193261	0.13058	0.067757	7.93	9.16
	PCM1	HsaINT0121334	chr8:17953187-17955469	2283	chr8	+	PCM1_17955275	17955275	17955276	17955276	2089	17953187	17955469	chr8	41273489	41273623	chr8	41272461	41274099	Pcm1	0.0774651333333333	135	21	0	FALSE	0.18517	0.0383399	0.0705629	7.2	-37.38
	PCM1	HsaINT0121310	chr8:17967171-17969576	2406	chr8	+	PCM1_17969079	17969079	17969080	17969080	1909	17967171	17969576	chr8	41289801	41289851	chr8	41288822	41290720	Pcm1	0.0227742333333333	51	10	1	FALSE	0.190632	0.041665	0.063404	10.47	-11.74
	PCMT1	HsaINT0121338	chr6:149790059-149793548	3490	chr6	+	PCMT1_149791287	149791287	149791288	149791288	1229	149790059	149793548	chr10	7644242	7644324	chr10	7640816	7644324	Pcmt1	0.0536385	83	1	0	FALSE	0.206505	0.0823043	0.101752	8.38	-25.18
	PCMT1	HsaINT0121338	chr6:149790059-149793548	3490	chr6	+	PCMT1_149792346	149792346	149792347	149792347	2288	149790059	149793548	chr10	7644242	7644324	chr10	7640816	7644324	Pcmt1	0.0536385	83	1	0	FALSE	0.362634	0.0823043	0.101752	9.79	-25.18
	PCNP	HsaINT1026345	chr3:101580005-101585436	5432	chr3	+	PCNP_101585170	101585170	101585171	101585171	5166	101580005	101585436	chr16	56022235	56022283	chr16	56018528	56029602	Pcnp	0.055725	49	5	1	FALSE	0.168665	0.0608684	0.0786454	9.66	-14.82
	PCNT	HsaINT0121376	chr21:46398256-46399589	1334	chr21	+	PCNT_46398456	46398456	46398457	46398457	201	46398256	46399589	chr10	76403428	76403507	chr10	76401536	76403623	Pcnt	0.00110629666666667	80	39	6	TRUE	0.335563	0.0905735	0.0123135	10.06	-27.26
	PCNT	HsaINT0121379	chr21:46402484-46411188	8705	chr21	+	PCNT_46404482	46404482	46404483	46404483	1999	46402484	46411188	chr10	76393040	76393055	chr10	76393040	76399855	Pcnt	0.0100712366666667	16	24	1	FALSE	0.169672	0.0710878	0.0187377	9.4	-17
	PCNT	HsaINT0121379	chr21:46402484-46411188	8705	chr21	+	PCNT_46408561	46408561	46408562	46408562	6078	46402484	46411188	chr10	76393040	76393055	chr10	76393040	76399855	Pcnt	0.0100712366666667	16	24	1	FALSE	0.106344	0.0710878	0.0187377	8.92	-17
	PCNT	HsaINT0121381	chr21:46412993-46416068	3076	chr21	+	PCNT_46413445	46413445	46413446	46413446	453	46412993	46416068	chr7	128187316	128187406	chr7	128186305	128189228	Itgad	0	91	9	0	FALSE	0.125266	0.0095751	0.0111093	8.41	-20.47
	PCNX1	HsaINT0121408	chr14:71013203-71019008	5806	chr14	+	PCNX1_71015278	71015278	71015279	71015279	2076	71013203	71019008	chr12	81951347	81951468	chr12	81950319	81952787	Pcnx	0	122	36	5	TRUE	0.233259	0.0433179	0.0804272	11.01	-26.91
	PCSK1	HsaINT0121545	chr5:96408324-96410773	2450	chr5	-	PCSK1_96410257	96410257	96410258	96410258	515	96408324	96410773	chr13	75114150	75114364	chr13	75110991	75115236	Pcsk1	0	215	53	7	TRUE	0.232496	0.3063	0.375603	8.84	5.94
	PCSK5	HsaINT0121583	chr9:76179699-76181397	1699	chr9	+	PCSK5_76180722	76180722	76180723	76180723	1024	76179699	76181397	chr19	17572910	17573002	chr19	17572618	17575805	Pcsk5	0	93	40	11	TRUE	0.105481	0.0183449	0.028675	8.56	-19.87
	PCSK9	HsaINT0121651	chr1:55059664-55061374	1711	chr1	+	PCSK9_55060859	55060859	55060860	55060860	1196	55059664	55061374	chr4	106444994	106445118	chr4	106444859	106446595	Pcsk9	0	125	21	4	TRUE	0.109562	0.0208352	0.0304611	7.21	-11.68
	PCTP	HsaINT0121663	chr17:55771186-55773723	2538	chr17	+	PCTP_55773503	55773503	55773504	55773504	2318	55771186	55773723	chr11	89988505	89988600	chr11	89987368	89988694	Pctp	0.0262237666666667	96	8	4	TRUE	0.423436	0.0234125	0.0163064	10.86	-30.78
	PCYT1A	HsaINT0121676	chr3:196283539-196287614	4076	chr3	-	PCYT1A_196286565	196286565	196286566	196286566	1048	196283539	196287614	chr16	32431227	32431321	chr16	32431032	32451704	Pcyt1a	0	95	63	19	TRUE	0.10916	0.0755881	0.121559	10.45	6.99
	PDCD11	HsaINT0121742	chr10:103398529-103400396	1868	chr10	+	PDCD11_103400309	103400309	103400310	103400310	1781	103398529	103400396	chr19	47093515	47093587	chr19	47092901	47093750	Pdcd11	0.0204047666666667	73	7	1	FALSE	0.352693	0.0642372	0.0599944	10.47	-32.94
	PDCD11	HsaINT0121762	chr10:103406109-103406608	500	chr10	+	PDCD11_103406510	103406510	103406511	103406511	402	103406109	103406608	chr19	47098396	47098441	chr19	47098245	47098690	Pdcd11	0.0187758166666667	46	4	0	FALSE	0.127186	0.086268	0.109638	9.88	-18.97
	PDCD6IP	HsaINT1026393	chr3:33854014-33855165	1152	chr3	+	PDCD6IP_33854458	33854458	33854459	33854459	445	33854014	33855165	chr9	113660284	113660352	chr9	113659926	113660945	Pdcd6ip	0	69	10	3	TRUE	0.252346	0.0761198	0.112894	6.69	-16.19
	PDE10A	HsaINT0121851	chr6:165388454-165392645	4192	chr6	-	PDE10A_165388515	165388515	165388516	165388516	4129	165388454	165392645	chr17	8965289	8965376	chr17	8964716	8967418	Pde10a	0	88	54	16	TRUE	0.125535	0.0147977	0.0173482	11.37	7.07
	PDE1C	HsaINT0121923	chr7:31824988-31828291	3304	chr7	-	PDE1C_31825757	31825757	31825758	31825758	2533	31824988	31828291	chr6	56141029	56141125	chr6	56139512	56142093	Pde1c	0	97	16	6	TRUE	0.122545	0.0276883	0.0462505	7.33	8.17
	PDE4DIP	HsaINT1026453	chr1:149008496-149009567	1072	chr1	+	PDE4DIP_149008953	149008953	149008954	149008954	458	149008496	149009567	chr3	97710445	97710547	chr3	97710445	97711396	Pde4dip	0	103	30	6	TRUE	0.141813	0.0101371	0.0163386	7.68	-17.42
	PDE4D	HsaINT1026427	chr5:59185263-59193499	8237	chr5	-	PDE4D_59186317	59186317	59186318	59186318	7181	59185263	59193499	chr13	109757948	109758059	chr13	109757614	109761175	Pde4d	0.0811867	112	13	1	FALSE	0.437337	0.0512159	0.0750363	9.65	9.88
	PDE5A	HsaINT0122126	chr4:119511135-119519044	7910	chr4	-	PDE5A_119514148	119514148	119514149	119514149	4895	119511135	119519044	chr3	122828884	122829008	chr3	122825010	122835552	Pde5a	0	125	77	19	TRUE	0.253301	0.0486072	0.0384183	8.4	9.63
	PDE5A	HsaINT0122125	chr4:119519140-119520934	1795	chr4	-	PDE5A_119520306	119520306	119520307	119520307	627	119519140	119520934	chr3	122824216	122824308	chr3	122823182	122824914	Pde5a	0	93	96	24	TRUE	0.217588	0.037273	0.0168264	9.66	8.17
	PDE6A	HsaINT1026483	chr5:149934020-149934565	546	chr5	-	PDE6A_149934189	149934189	149934190	149934190	375	149934020	149934565	chr18	61232733	61232811	chr18	61231501	61232831	Pde6a	0	79	7	0	FALSE	0.487469	0.0580788	0.0741058	11.11	10.06
	PDE6D	HsaINT0122210	chr2:231733034-231737186	4153	chr2	-	PDE6D_231733564	231733564	231733565	231733565	3621	231733034	231737186	chr1	86544548	86544613	chr1	86543584	86545701	Pde6d	0.0862779333333333	66	9	1	FALSE	0.190767	0.0641529	0.0593145	10.67	9.54
	PDE6H	HsaINT1026517	chr12:14978147-14979178	1032	chr12	+	PDE6H_14979113	14979113	14979114	14979114	967	14978147	14979178	chr6	136959860	136959926	chr6	136959395	136963192	Pde6h	0	67	8	1	FALSE	0.135582	0.0310475	0.0622842	7.83	-4.26
	PDE7A	HsaINT0122225	chr8:65734895-65739501	4607	chr8	-	PDE7A_65735209	65735209	65735210	65735210	4291	65734895	65739501	chr3	19236076	19236139	chr3	19236014	19236443	Pde7a	0.0208333333333333	64	88	18	TRUE	0.258753	0.0636974	0.0670551	9.88	9.66
	PDE7A	HsaINT0122224	chr8:65739598-65745406	5809	chr8	-	PDE7A_65744961	65744961	65744962	65744962	444	65739598	65745406	chr3	19239659	19239790	chr3	19236540	19256777	Pde7a	0.0841198	132	67	12	TRUE	0.211151	0.039674	0.0511078	8.68	11.01
	PDE8A	HsaINT0122256	chr15:85067205-85075861	8657	chr15	+	PDE8A_85075719	85075719	85075720	85075720	8515	85067205	85075861	chr7	81288534	81288644	chr7	81283014	81292236	Pde8a	0.0065006	111	19	4	TRUE	0.26663	0.033358	0.0341297	10.47	-22.6
	PDE8A	HsaINT1026522	chr15:85091182-85097947	6766	chr15	+	PDE8A_85092715	85092715	85092716	85092716	1534	85091182	85097947	chr7	81302710	81302831	chr7	81302293	81306694	Pde8a	0.0693783	122	115	24	TRUE	0.257783	0.0220565	0.0260314	10.28	-14.04
	PDE8A	HsaINT0122261	chr15:85098037-85100014	1978	chr15	+	PDE8A_85099452	85099452	85099453	85099453	1416	85098037	85100014	chr7	81307907	81308027	chr7	81306784	81308804	Pde8a	0.0312480333333333	121	72	14	TRUE	0.115237	0.0693655	0.0721412	10.36	-6.53
	PDE9A	HsaINT0122295	chr21:42653884-42686191	32308	chr21	+	PDE9A_42686190	42686190	42686191	42686191	32307	42653884	42686191	chr17	31399440	31399608	chr17	31386357	31443837	Pde9a	0	169	28	3	TRUE	0.400479	0.0111471	0.0119678	6.99	-9.8
	PDE9A	HsaINT0122298	chr21:42768293-42769026	734	chr21	+	PDE9A_42768819	42768819	42768820	42768820	527	42768293	42769026	chr17	31470537	31470584	chr17	31466469	31470680	Pde9a	0.113594233333333	48	8	0	FALSE	0.110972	0.0135681	0.00913215	7.53	-22.6
	PDGFRA	HsaINT0122369	chr4:54270749-54272393	1645	chr4	+	PDGFRA_54270914	54270914	54270915	54270915	166	54270749	54272393	chr5	75174535	75174604	chr5	75173505	75174944	Pdgfra	0	70	7	3	TRUE	0.12212	0.0235459	0.0276461	7.51	-15.63
	PDHX	HsaINT1026539	chr11:34984729-34992314	7586	chr11	+	PDHX_34985681	34985681	34985682	34985682	953	34984729	34992314	chr2	103026461	103026546	chr2	103024230	103028275	Pdhx	0.0358480666666667	86	18	1	FALSE	0.40844	0.0586847	0.0639428	10.24	-16.19
	PDIA4	HsaINT0122461	chr7:149006054-149008158	2105	chr7	-	PDIA4_149007541	149007541	149007542	149007542	616	149006054	149008158	chr6	47800346	47800412	chr6	47799343	47800937	Pdia4	0.0411826666666667	67	16	6	TRUE	0.206311	0.00687791	0.00592411	11.11	9.88
	PDIA5	HsaINT0122473	chr3:123102495-123102750	256	chr3	+	PDIA5_123102693	123102693	123102694	123102694	199	123102495	123102750	chr16	35456354	35456461	chr16	35456142	35456461	Pdia5	0.00288247	108	23	4	TRUE	0.39403	0.273801	0.498637	9.79	-35.84
	PDIA5	HsaINT0122477	chr3:123116299-123124065	7767	chr3	+	PDIA5_123123570	123123570	123123571	123123571	7272	123116299	123124065	chr16	35434707	35434838	chr16	35429985	35438112	Pdia5	0.00063309	132	15	7	TRUE	0.154764	0.0719248	0.0770829	7.96	-37.51
	PDILT	HsaINT0122497	chr16:20360658-20362403	1746	chr16	-	PDILT_20360992	20360992	20360993	20360993	1410	20360658	20362403	chr7	119488887	119488988	chr7	119488019	119489369	Pdilt	0	102	5	0	FALSE	0.171524	0.0143121	0.0170304	9.65	5.85
	PDK1	HsaINT0122509	chr2:172558850-172562219	3370	chr2	+	PDK1_172559256	172559256	172559257	172559257	407	172558850	172562219	chr2	71878789	71878859	chr2	71875548	71880038	Pdk1	0.0185601	71	5	1	FALSE	0.232011	0.0936368	0.108631	5.69	-28
	PDK3	HsaINT0122530	chrX:24498901-24503326	4426	chrX	+	PDK3_24500867	24500867	24500868	24500868	1967	24498901	24503326	chrX	93806099	93806198	chrX	93802394	93808870	Pdk3	0	100	36	12	TRUE	0.296104	0.109807	0.177153	11.08	-29.18
	PDPK1	HsaINT0122614	chr16:2595851-2597122	1272	chr16	+	PDPK1_2596813	2596813	2596814	2596814	963	2595851	2597122	chr17	24079904	24079987	chr17	24079143	24088003	Pdpk1	0.0318692333333333	84	26	5	TRUE	0.225009	0.0155063	0.0269504	8.56	-21.93
	PDS5A	HsaINT0122667	chr4:39863460-39866860	3401	chr4	-	PDS5A_39864463	39864463	39864464	39864464	2396	39863460	39866860	chr5	65628359	65628431	chr5	65628123	65629918	Pds5a	0.0655617	73	26	2	FALSE	0.117186	0.0477042	0.0818426	10.16	9.22
	PDS5A	HsaINT1026592	chr4:39890365-39898388	8024	chr4	-	PDS5A_39895496	39895496	39895497	39895497	2891	39890365	39898388	chr5	65646072	65646136	chr5	65644136	65646332	Pds5a	0.00730842	65	55	13	TRUE	0.191766	0.0732354	0.052768	11.01	4.94
	PDS5B	HsaINT0122715	chr13:32667845-32673215	5371	chr13	+	PDS5B_32668488	32668488	32668489	32668489	644	32667845	32673215	chr5	150736155	150736270	chr5	150728975	150736278	Pds5b	0.171634333333333	116	45	6	TRUE	0.622766	0.067749	0.105687	11.01	-22.54
	PDS5B	HsaINT0122692	chr13:32701439-32706933	5495	chr13	+	PDS5B_32702404	32702404	32702405	32702405	966	32701439	32706933	chr5	150764269	150764345	chr5	150761135	150764900	Pds5b	0.0212127	77	11	0	FALSE	0.116884	0.0426047	0.0597854	8.07	-18.54
	PDS5B	HsaINT0122710	chr13:32770762-32773188	2427	chr13	+	PDS5B_32771692	32771692	32771693	32771693	931	32770762	32773188	chr5	150804063	150804164	chr5	150801230	150805573	Pds5b	0.0243089666666667	102	22	2	FALSE	0.19155	0.0982373	0.128921	11	-17.93
	PDSS1	HsaINT0122725	chr10:26720360-26723805	3446	chr10	+	PDSS1_26723677	26723677	26723678	26723678	3318	26720360	26723805	chr2	22912763	22912825	chr2	22912742	22915201	Pdss1	0.0405781333333333	63	50	13	TRUE	0.437428	0.0203436	0.0239079	8.38	-17.9
	PDXDC1	HsaINT0122747	chr16:15033400-15034285	886	chr16	+	PDXDC1_15033933	15033933	15033934	15033934	534	15033400	15034285	chr16	13839064	13839125	chr16	13838395	13839231	Pdxdc1	0.00662476666666667	62	36	9	TRUE	0.280092	0.0168002	0.0234089	10.57	-10.21
	PDXK	HsaINT0122786	chr21:43734124-43741666	7543	chr21	+	PDXK_43740262	43740262	43740263	43740263	6139	43734124	43741666	chr17	32089057	32089152	chr17	32087840	32090200	Pdxk-ps	0	96	7	3	TRUE	0.11053	0.0163538	0.0125536	8.06	-19.83
	PDZRN4	HsaINT0122902	chr12:41552755-41555697	2943	chr12	+	PDZRN4_41553913	41553913	41553914	41553914	1159	41552755	41555697	chr15	92744012	92744139	chr15	92743670	92746241	Pdzrn4	0	128	25	8	TRUE	0.577863	0.111205	0.118049	10.47	-20.26
	PEAR1	HsaINT1026617	chr1:156893838-156902187	8350	chr1	+	PEAR1_156896567	156896567	156896568	156896568	2730	156893838	156902187	chr3	87764980	87765073	chr3	87760386	87768877	Pear1	0	94	38	8	TRUE	0.359528	0.065475	0.0822541	10.67	-28.47
	PEAR1	HsaINT0122928	chr1:156906881-156907609	729	chr1	+	PEAR1_156907352	156907352	156907353	156907353	472	156906881	156907609	chr3	87757676	87757727	chr3	87757265	87757926	Pear1	0	52	49	9	TRUE	0.319517	0.00897531	0.0223004	9.16	-21.87
	PEAR1	HsaINT0122929	chr1:156907731-156907914	184	chr1	+	PEAR1_156907807	156907807	156907808	156907808	77	156907731	156907914	chr3	87757073	87757111	chr3	87756986	87757143	Pear1	0	39	29	9	TRUE	0.173395	0.067462	0.0815598	10.47	-23.95
	PECAM1	HsaINT1026628	chr17:64323846-64329699	5854	chr17	-	PECAM1_64324529	64324529	64324530	64324530	5169	64323846	64329699	chr11	106660649	106660766	chr11	106655163	106679548	Pecam1	0.0064305	118	4	1	FALSE	0.217757	0.118513	0.127852	10.24	7.96
	PECAM1	HsaINT1026629	chr17:64378118-64390488	12371	chr17	-	PECAM1_64378148	64378148	64378149	64378149	12339	64378118	64390488	chr11	106713966	106714072	chr11	106699886	106714901	Pecam1	0	107	16	0	FALSE	0.309677	0.0337541	0.0324699	9.8	8.59
	PELI1	HsaINT0122971	chr2:64096611-64100397	3787	chr2	-	PELI1_64097061	64097061	64097062	64097062	3335	64096611	64100397	chr11	21145987	21146095	chr11	21142658	21146914	Peli1	0.197658666666667	109	21	1	FALSE	0.179135	0.0804861	0.193153	10.74	7.26
	PELP1	HsaINT0123003	chr17:4675885-4676035	151	chr17	-	PELP1_4675947	4675947	4675948	4675948	87	4675885	4676035	chr11	70397540	70397581	chr11	70397538	70397642	Pelp1	0.0336429333333333	42	20	8	TRUE	0.184711	0.087	0.107291	8.23	6.99
	PELP1	HsaINT0122998	chr17:4682953-4690887	7935	chr17	-	PELP1_4682990	4682990	4682991	4682991	7896	4682953	4690887	chr11	70404116	70404194	chr11	70402067	70405626	Pelp1	0.0919859	79	7	1	FALSE	0.115946	0.0530029	0.0553481	9.16	10.07
	PEPD	HsaINT0123020	chr19:33388082-33391294	3213	chr19	-	PEPD_33390670	33390670	33390671	33390671	623	33388082	33391294	chr7	35041631	35041844	chr7	35040856	35043689	Pepd	0.139051333333333	214	2	0	FALSE	0.611362	0.193902	0.248278	10.45	7.7
	PER2	HsaINT0123064	chr2:238250744-238251598	855	chr2	-	PER2_238251116	238251116	238251117	238251117	481	238250744	238251598	chr1	91420599	91420694	chr1	91420599	91421367	Per2	0	96	37	12	TRUE	0.196407	0.0111883	0.011462	10.07	9.8
	PER2	HsaINT0123072	chr2:238265591-238268055	2465	chr2	-	PER2_238267510	238267510	238267511	238267511	544	238265591	238268055	chr1	91439179	91439281	chr1	91438413	91439886	Per2	0	103	62	14	TRUE	0.253784	0.0202341	0.0128122	10.67	8.92
	PER3	HsaINT0123093	chr1:7803849-7808892	5044	chr1	+	PER3_7804678	7804678	7804679	7804679	830	7803849	7808892	chr4	151026281	151026310	chr4	150917334	151062675	Camta1	0	30	50	8	TRUE	0.176076	0.0179518	0.0131682	9.78	-25.27
	PEX5L	HsaINT0123230	chr3:179811872-179815860	3989	chr3	-	PEX5L_179812308	179812308	179812309	179812309	3551	179811872	179815860	chr3	32956143	32956250	chr3	32955833	32956672	Pex5l	0	108	18	2	FALSE	0.111091	0.0437368	0.0571913	8.78	-0.53
	PFKFB2	HsaINT0123329	chr1:207068310-207069423	1114	chr1	+	PFKFB2_207069241	207069241	207069242	207069242	932	207068310	207069423	chr1	130701492	130701600	chr1	130700875	130701704	Pfkfb2	0	109	27	4	TRUE	0.269087	0.046325	0.0792694	10.9	-48.24
	PGAP1	HsaINT0123500	chr2:196841373-196842720	1348	chr2	-	PGAP1_196842440	196842440	196842441	196842441	279	196841373	196842720	chr1	54481721	54481780	chr1	54480845	54481851	Pgap1	0.0900120666666667	60	57	10	TRUE	0.100019	0.0555304	0.0669789	6.29	8.04
	PGAP2	HsaINT1026682	chr11:3808652-3811249	2598	chr11	+	PGAP2_3810883	3810883	3810884	3810884	2232	3808652	3811249	chr7	102225627	102225756	chr7	102210592	102226270	Pgap2	0.135840666666667	130	57	14	TRUE	0.122962	0.153198	0.248889	8.37	-16.9
	PGBD1	HsaINT0123534	chr6:28297992-28300723	2732	chr6	+	PGBD1_28300605	28300605	28300606	28300606	2614	28297992	28300723	chr13	21425094	21425198	chr13	21423625	21433390	Pgbd1	0.376072333333333	105	49	12	TRUE	0.324261	0.0281658	0.0308528	8.07	-24.99
	PGBD5	HsaINT0123541	chr1:230333042-230337107	4066	chr1	-	PGBD5_230333075	230333075	230333076	230333076	4031	230333042	230337107	chr8	124375913	124375987	chr8	124374444	124376109	Pgbd5	0	75	11	3	TRUE	0.73988	0.00984161	0.00697978	8.95	8.54
	PGBD5	HsaINT0123539	chr1:230351093-230356893	5801	chr1	-	PGBD5_230352444	230352444	230352445	230352445	4448	230351093	230356893	chr8	124381495	124381562	chr8	124380319	124384194	Pgbd5	0	68	18	1	FALSE	0.584084	0.0101357	0.0111974	11.01	10.07
	PGK1	HsaINT1026699	chrX:78117416-78118050	635	chrX	+	PGK1_78117591	78117591	78117592	78117592	176	78117416	78118050	chrX	106196967	106197050	chrX	106196947	106197841	Pgk1	0.0117062866666667	84	2	1	FALSE	0.124047	0.0695087	0.198421	8.38	-23.29
	PGLYRP3	HsaINT1026707	chr1:153299232-153302408	3177	chr1	-	PGLYRP3_153299639	153299639	153299640	153299640	2768	153299232	153302408	chr3	92028623	92028779	chr3	92028191	92030631	Pglyrp3	0	157	10	1	FALSE	0.701094	0.0246475	0.0123873	10.51	9.14
	PGM1	HsaINT0123624	chr1:63654467-63659585	5119	chr1	+	PGM1_63659212	63659212	63659213	63659213	4746	63654467	63659585	chr4	99986348	99986440	chr4	99984104	99986674	Pgm1	0	93	2	2	FALSE	0.421534	0.036446	0.0313039	10.77	-21.05
	PGM2	HsaINT0123639	chr4:37834725-37837528	2804	chr4	+	PGM2_37835233	37835233	37835234	37835234	509	37834725	37837528	chr5	64102454	64102512	chr5	64101054	64102853	Pgm2	0.0044907	59	12	2	FALSE	0.482067	0.0312967	0.0333581	9.79	-13.12
	PGM3	HsaINT0123665	chr6:83182979-83187007	4029	chr6	-	PGM3_83186295	83186295	83186296	83186296	711	83182979	83187007	chr9	86567447	86567473	chr9	86565732	86567508	Pgm3	0.0617685	27	15	1	FALSE	0.44718	0.0237434	0.0293504	10.67	8.35
	PGS1	HsaINT0123716	chr17:78400856-78403567	2712	chr17	+	PGS1_78403246	78403246	78403247	78403247	2391	78400856	78403567	chr11	118003611	118003676	chr11	118003520	118005369	Pgs1	0.220238666666667	66	17	2	FALSE	0.140428	0.0539097	0.059227	9.24	-8.53
