chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr11	18336404	18336405	GTF2H1_18336404	0.108373	+	18336405	458	9.46	-15.91	0.0767753	0.0706059	14	GTF2H1	HsaINT1015040	chr11:18335947-18338108	2162	chr11:18335754-18335946=18338109-18338274:+	IR	4.52	1.47	0.92	0	1.44	6.67	1.75	2.21	1.82	1.16	2.1	6.67	0	3.81	1.33	7.69	4.76	2.95	2.44	3.08	1.93	0.97	1.32	1.18	2.99	0	3.53	2.64	2.56	6.41	12.5	0	0	0	0	0	0	0	0.15	1.89	0	0.39	7.72	3.42	7.64	5.35	10.38	0	0	0	0.09	0	0	6.51	2.68	0	1.5	2.07	0	0	19.15	0.54	3.33	0.73	6.61	0	5.63	2.17	4.76	1.9	3.5	3.77	5.26	0	7.91	1.75	10.61	4.84	4.72	5.23	0	0.8	2.05	6.71	6.67	57.75	6.36	0	0	1.89	2.53	0	0.85	0	0	0	13.51	13.76	4.46	0.98	1.04	8.57	0	6.31	2.18	2.63	0	3.51	2.7	1.59	4.17	3.03	3.03	0.85	2.86	4.44	2.91	4.92	4.9	2.08	0	1.08	0.19	3.38	7.97	6.6	16.54	2.53	16.19	3.53	66.67	9.16	0	3.6	16.73	0.35	20.51	11.93	16.13	0.77	1.16	4.31	1.57	4.67	0	chr11	18335947	18338108	2162
chr7	74706061	74706062	GTF2I_74706061	0.330028	+	74706062	843	9.6	-17.7	0.0322414	0.0903962	0	GTF2I	HsaINT0073323	chr7:74705219-74706389	1171	chr7:74705164-74705218=74706390-74706433:+	IR	1.32	0.58	0	0	0.89	0	0.46	0	3.44	0.2	0.39	2.13	0.18	2.38	0	0.95	5.88	0.12	0.12	0	0	0.12	0	0	1.57	0	1.69	0.47	0	1.23	3.28	0.57	2.47	0	0	0	0	0	0	0	0	0	0.49	0.61	0.16	0.07	0.46	0	0	0	0	0	0	2	0.82	0	0.19	0	0	0	0.67	1.59	0.36	0.35	5.34	0	0.97	0.4	0.62	0.59	1.11	0.87	3.18	0	0.66	0.76	1.71	3.04	4.52	1.71	0	0.21	0	0.34	1.61	3.04	0.88	0	0.55	0	0.27	0	0	0	0	0	0	0.58	0.16	0	0	1.29	0	0	1.39	1.72	1.6	3.77	1.94	1.29	3.02	4.74	1.01	4	3.97	7.42	1	0.74	0.61	0.14	0	0.04	0.13	0.43	1.43	4.57	3.1	0.65	3.9	0	1.17	1.42	0	0.24	2.38	0.16	2.6	8.31	2.48	0.7	0	0	0	1.11	0	chr7	74705219	74706389	1171
chr7	74737550	74737551	GTF2I_74737550	0.107294	+	74737551	867	8.83	-14.74	0.0146268	0.0146752	12	GTF2I	HsaINT1015062	chr7:74736684-74738044	1361	chr7:74736500-74736683=74738045-74738103:+	IR	4.99	5.01	0.45	0.18	1.15	0.88	3.31	1.18	2.89	4.25	7.87	0	0.66	10.14	1.25	5.21	0.93	1.16	0.25	1.52	0.73	1.19	0.13	0	2.54	1.35	1.26	1.72	0.94	4.56	7.03	0.65	4.18	0	0	0	0	0	3.6	0	17.44	34.71	0.89	1.58	3.02	2.18	1.85	3	0	3.98	0	0.56	0	5.42	4.24	0.43	0.95	0.5	0.36	0.21	2.31	0.9	0.36	0.51	6.43	0.19	3.36	1.99	4.57	2.66	7.68	3.38	2.4	0	1.45	0	7.5	2.34	5.58	3.93	0.43	0.52	0.45	3.58	2.38	19.09	4.91	0	1.09	1.29	1.51	0.09	0.31	0.13	0.66	2.43	1.32	1.3	1.17	0.33	0.29	2.39	0	0.04	1.53	11.54	11.24	9.23	4.96	10.75	10.94	11.89	4.11	2.56	3.44	5.22	3.35	3.74	0.53	0.45	3.93	0.22	0.15	5.26	2.42	11.44	5.22	1.53	7.91	1.07	2.33	2.92	0.33	0.66	12.32	0.91	11.45	4.69	6.45	1.51	0.56	1.43	0.49	0.91	0	chr7	74736684	74738044	1361
chr16	27476762	27476763	GTF3C1_27476762	0.076417	-	27476763	1705	10.28	10.86	0.0484319	0.0465317	11	GTF3C1	HsaINT0073423	chr16:27476545-27478468	1924	chr16:27478469-27478531=27476451-27476544:-	IR	1.58		0.44	0	2.56	14.17	0.47	1.1	5.75	2.71	2.91	0	5.84	2.24	2.78	6.47	5.88	0	0.17	0.31	0.59	0.44	0	0.33	3.91	1.67	1.67	3.54	3.54	3.87	3.34	1.1	0	0	0	0	0	0	0	0	0	0	2.07	2.93	5.02	4.15	3.81	0	0	0	0	0	6.7	2.14	1.17	0.85	1.5	0.9	1.36	0.31	0.82	2.34	2.2	3.49	3.48	0.38	2.07		3.45	0.87	2.23	0.51	1.89	0.66	3.5	0	4.84	7.58	8.13	4.74	1.43	1.88	1.13	1.11	6.49	33.31	3.39	0	1.4	0.24	1	1.3	0.41	0	0.63	0	2.58	1.49	4.51	0.64	0.62	2.56	0	0	0.49	11.46	9.49	19.18	17.42	13.08	15.62	13.68	9.98	3.66	0	3.26	5.42	1.66	0.67	1.15	7.6	0.22	0.5	1.71	1.26	10.84	5.16	4.8	11.08	3.26	24.39	2.62	0.48	1.56	4.56	2.08	6.95	3.5	5.42	2.55	1.61	2.05	0.5	2.3	2.78	chr16	27476545	27478468	1924
chr16	27478753	27478754	GTF3C1_27478753	0.2103	-	27478754	2324	11.11	9.88	0.0142567	0.0240491	40	GTF3C1	HsaINT0073422	chr16:27478532-27481078	2547	chr16:27481079-27481191=27478469-27478531:-	IR	6.65		1.58	0.85	8.07	2.38	11.39	6	17.44	21.23	23.34	0	12.35	11.95	23.97	20.59	35.62	1.9	2.11	7	1.35	2.09	0.24	0.62	3.04	1.3	3.67	4.72	3.45	8.97	33.82	12.76	10.14	0	0	0	0	0	0	0		0	6.03	9.51	13.35	10.83	8.75	0	0	0		0	1.58	6.48	6.6	1.12	1.14	1.59	1.11	1.66	4.17	5.2	13.85	15.36	14.07	3.27	6.12		8.15	2.84	4.29	1.32	5.88	7.05	20.67	0	8.5	6.05	19.15	6.41	3.84	2.23	3.06	2.49	25.02	62.2	9.36	0.43	5.02	6.8	2.34	5.19	0.86	2.24	5.03	0	7.57	2.68	6.54	1.33	0.66	7.52	0	5.55	7.74	14.56	21.84	19.26	33.61	15.45	22.3	23.04	17.8	7.73	13.84	6.63	6.21	4.43	6.83	2.95	4.91	2.12	2.33	10.69	14.89	20.04	15.84	9.29	18.62	10.92	1.12	7.24	2.41	1.43	17.41	2.02	24.14	12.92	21.51	7.04	6.94	5.64	4.2	8.65	0	chr16	27478532	27481078	2547
chr16	27485012	27485013	GTF3C1_27485012	0.539497	-	27485013	983	10.24	7.87	0.0191924	0.0141156	17	GTF3C1	HsaINT0073419	chr16:27484354-27485996	1643	chr16:27485997-27486154=27484211-27484353:-	IR	10.01		1.39	1.99	3.28	0	0	3.61	8.17	1.26	0.72	0	0	9.69	4.47	4.18	0	0.34	2.1	1.54	0.88	0.54	0.46	0	1.54	0.39	3.09	2.92	5.56	18.59	35.21	1.55	0	0	0	0	0	0	0	0	0	0	4.59	7.22	4.07	6.01	6.86	0	0	0		0	1.98	9.17	2.87	0.27	0.71	1.04	0.87	0	2.18	1.72	1.02	12.13	9.66	1.8	4.34		7.81	1.67	0.32	0.84	10.6	0	12.39	0	6.3	10.88	5.14	3.89	1.74	0.84	1.26	3.24	0	20.69	9.21	0	4.78	3.3	0.34	0	0	0	2.26	0	5.54	3.25	1.95	0.47	2.06	3.37	0	0	0	8.25	15.27	7.35	16.23	5.99	8.52	4.29	4.65	3.24	16.63	7.74	8.04	8.13	1.78	1.52	0	1.2	2.45	3.9	1.56	6.12	8.78	11.32	18.49	2.21	0	9.22	0	0.89	12.92	0.48	11.81	12.71	8.75	2.35	2.48	0.9	0.46	4.74	12.22	chr16	27484354	27485996	1643
chr16	27544531	27544532	GTF3C1_27544531	0.166301	-	27544532	781	7.66	8.63	0.0241426	0.0245735	3	GTF3C1	HsaINT0073414	chr16:27538357-27545313	6957	chr16:27545314-27545523=27538180-27538356:-	IR	1.36		0	1.22	0.92	0	0.48	0	4.98	0	1.05	0	0	2.25	0.46	0.5	0	0.2	0.54	0.77	0	0	0	0	1.55	0	0.26	1.13	0.62	0	1.21	2.01	0	2.78	0	0	0	0	0	0	0	0	0.99	1.01	0.19	0.56	1.5		0	47.76			0	0.84	0.34	0.72	0.07	0	0.07	0	1.16	1.18	0	0	2.48	0	0.28		1.1	0.17	13.95	46.48	0	5.1	1.31	0	1.66	1.73	0	1.44	1.03	0	0.65	0.6	4.37	3.23	0.39	0	0.49	0	1.27	0	0	0	0	0	5.63	0	1.92	0	0.76	4.59	0	0	0	1.64	4.31	2.1	2.66	3.37	3.79	0	1.64	0.76	4.06	0.85	0	0.14	0	1.04	0	0.15	0.28	2.25	0.48	2.62	5.27	1.19	0.9	0	0.39	1.37	2.23	0	1.98	0.24	5.05	5.95	0.14	0.39	0.72	0	0	1.21	0	chr16	27538357	27545313	6957
chr9	132682746	132682747	GTF3C4_132682746	0.199841	+	132682747	2943	9.8	-3.7	0.0287913	0.0312469	15	GTF3C4	HsaINT0073477	chr9:132679804-132683562	3759	chr9:132677977-132679803=132683563-132683693:+	IR	4.11	1.16	0	1.85	3.26	0	11.43	0.83	13.82	3.23	1.39	0	3.99	0.56	0.93	0.87	41.42	1.86	1.27	1.64	0.61	0.99	0.27	0	4.34	3.37	3.62	2.57	2.42	4.23	4.11	3.5	0	0	0	0	0	0	0.11	0	0	0	0.99	2.13	2.4	2.28	2.1	0	1.06	0.14	0	0	0	6.05	3.21	1.82	0.92	0.38	1.1	0	0	0.72	0	0	3.37	0	8.75	5.63	1.84	1.57	5.78	1.32	0	0	6.86	0	6.93	0	6.31	3.22	1.64	2.4	1.25	0	32.04	5.56	3.78	0	0	0	1.07	0.68	0.57	0	4.23	13.58	2.98	2.55	4.68	1.82	1.41	9.48	0	4.02	4.59	12.84	19.08	14.51	10.33	11.56	15.92	8.56	14.66	2.38	3.26	2.13	2.29	1.85	1.37	3.18	0	1.34	0.9	1.33	2.38	6.26	8.38	6.31	12.12	0	9.23	5.05	0	0.81	10.89	2.32	5.56	22.37	8.82	1.05	3.69	5.91	1.23	2.88	0	chr9	132679804	132683562	3759
chr9	132684660	132684661	GTF3C4_132684660	0.277897	+	132684661	967	10.65	-30.32	0.0109691	0.0310395	15	GTF3C4	HsaINT0073478	chr9:132683694-132687238	3545	chr9:132683563-132683693=132687239-132687327:+	IR	8.27	4.84	1.93	0	7.22	0	10.66	4.24	5.44	4.84	6.55	0	7.55	5.36	3.23	6.71	25	2.27	0.44	6.52	1.98	3.3	0.29	0	5.08	0.67	4.07	2.27	1.41	3.27	14.29	6.67	0	0	0	0	0	0	0.6	0	0	0	4.35	3.11	4.15	7.07	8.73	0	0	2.05	0	0	3.23	1.89	0.34	4.52	2.05	2.07	1.77	2.04	4.13	0	0	8.33	7.69	1.59	3.75	3.93	3.39	0.88	2.86	1.2	10	0	1.54	3.02	4	0	3.16	6.06	1.72	2.01	3.48	0.33	6.67	4.44	2.65	0	3.03	2.86	2.12	0.43	1.39	0	9.38	0	1.28	1.22	3.03	0.98	0.67	25.58	0	4.64	2.93	11.86	27.35	14.56	25.12	18.61	16.62	7.73	14.92	2.19	2.33	2.61	2.35	1.38	0	4.9	0	1.91	1.98	0.66	4.41	3.1	4.62	4.24	12.5	3.23	0	5.03	2.56	0.75	4.81	2.48	24.14	4.44	1.65	2.6	4.38	10.34	1.03	1.52	0	chr9	132683694	132687238	3545
chr10	1003876	1003877	GTPBP4_1003876	0.047577	+	1003877	2863	7.04	-23.11	0.0283075	0.103478	1	GTPBP4	HsaINT0073552	chr10:1001014-1005817	4804	chr10:1000948-1001013=1005818-1005907:+	IR	0.66	0.14	0.25	0	3.24	0	3.9	0	1.24	0.4	0.26	0	1.49	3.49	0	0.85	0	0.25	0	0.45	0	0.27	0	0	2.17	0	1.29	0.77	0.83	1.85	4	1.12	0	0	0	0	0	0	0	0	0	0	0.22	0.29	1.83	0.43	1.06	0	0	0.11	0	0	0	2.08	1.69	0	0.44	0	0	0	0.29	0.18	0	0.34	0.62	2.1	1.11	0.65	2.32	0.45	1.44	0	2.04	0	1.64	0	2.86	2.63	1.27	0.65	0.14	0.48	0	0.18	7.32	4.93	3.46	0	0.74	0.5	0.21	0	0	0	0.48	0	0.56	0.35	1.64	0	0	0	0	0	0.12	4.17	19.48	8.22	8.67	8.7	6.78	5.61	4.75	0.4	2.04	4.47	2.59	0.66	0	0.51	0	0.11	0.25	0	3.96	6.62	6.75	1.82	4.15	0	0	1.79	0	0	2.79	0.25	7.94	1.03	7.87	0.82	0	0	0	0.42	0	chr10	1001014	1005817	4804
chr10	990430	990431	GTPBP4_990430	0.437361	+	990431	1903	11.08	-7.84	0.0246244	0.04946	4	GTPBP4	HsaINT0073538	chr10:988528-992488	3961	chr10:988019-988527=992489-992659:+	IR	2.01	0	0	1.89	2.28	0	8.11	0	2.3	0.35	3.83		1.3	4.19	2.27	0.88	0	0.28	2.27	1.21	0.32	0.22	0	0	1.01	0	1.06	1.92	1.56	8.23	10.91	0	0	0	0	0	0	0	0.08	1.22	0.2	0	0.21	0.27	0.55	0.11	0.12	0	1.57	0	0	0	0	3.72	2.27	0	0.65	0.38	0.07	1.96	0.99	0	2.44	0	1.57	0	1.14	0.26	6.12	1.58	3.57	3.56	4.35	0	1.27	0	2.3	2.16	2.9	2.5	0	0	0.34	1.93	5.26	8.54	6.11	0	0	0	1.15	0	0	0	1.37	0	5.26	2.13	4.23	1.39	1.89	0	0	2.13	0	4.07	3.17	5.33	4.69	3.45	7.69	1.54	5.19	0.78	1.41	2.08	5.68	0.39	0	0	0	0.18	0.09	1.64	1.6	15.95	6.85	0.68	12.63	0.39	0	1.94	0	0	5.64	0.91	2.63	12.99	2.42	1.02	0.53	0	0	1.11	0	chr10	988528	992488	3961
chr10	997870	997871	GTPBP4_997870	0.047961	+	997871	562	7.23	-10.04	0.0118234	0.0140821	21	GTPBP4	HsaINT0073549	chr10:997309-999002	1694	chr10:997208-997308=999003-999095:+	IR	9.69	0.4	1.22	0	5.15	0	5	0.83	1.85	10.48	17.29	0	13.21	15.61	5.76	3.18	0	0.74	0.42	1.65	0.39	0.42	0.04	0	3.54	0.81	2.86	2.18	2.36	7.12	22.68	0.55	1.2	0	0	0	0.76	0	0.36	9.31	1.73	4.22	0.96	2.35	8.08	5.48	3.54	0	1.83	0	0	0.14	0	2.34	1.62	0.36	0.96	0.29	0.18	0.6	3.33	0.44	4.96	5.44	6.93	0	3.28	1.04	4.71	0.64	0.89	0.27	5.88	0	7.69	0	14.4	9.09	10.14	5.72	0.46	1.11	0.5	3.27	28.57	28.51	5.41	0	0.63	0.71	0.62	0.76	0.24	0	1.5	33.33	3.67	4.81	0.93	1.33	0.7	3.45	0.56	2.08	1.77	16.88	22.22	13.07	23.73	8.88	17.12	3.95	11.3	1.75	3.57	4.27	4.37	2.9	5.15	1.76	0	0.8	0.97	12.47	2.81	22.15	8	5.05	20.79	1.36	1.33	4.48	0.84	0.81	10.02	0.75	3.03	11.76	9.7	2.11	1.45	3.5	3.36	2.99	0	chr10	997309	999002	1694
chr3	112993448	112993449	GTPBP8_112993448	0.017504	+	112993449	324	7.76	-32.64	0.140161	0.0721299	20	GTPBP8	HsaINT0073561	chr3:112993125-112995134	2010	chr3:112993026-112993124=112995135-112995265:+	IR	8.24	4.23	0	0	3.23	0	40.91	8.66	19.51	3.12	3.64	0	7.87	6.38	0	9.52	0	3.15	2.9	1.67	0.71	0.53	0	0	3.05	0	2.79	4.37	2.44	3.55	8.47	2.56	7.69	0	0	0	0	0	0.75	4.95	0.59	0	4.8	7.74	6.09	7.76	6.05	0.72	0.34	0.97	0	0	0	8.97	2.33	0	1.23	0.47	1.27	0	3.08	2.94	2.13	4.59	0.74	0.58	2.33	1.32	4.44	0.85	5.26	0.98	28.57	9.09	6.67	0	9.43	0	4.55	3.06	1.41	2.07	1.48	7.37	0	33.33	6.96	0	0.69	0.44	2.88	0.87	1.43	0.79	3.57	11.11	15.94	13.04	16.67	0	10.53	7.69	0	0	0.68	12.5	33.33	20.83	20	13.79	20	21.57	17.86	5.41	3.7	4.17	4.38	0	2.08	0.56	33.33	0	0	3.12	2.48	9.09	12	5.56	19.08	6.56	0	2.56	1.64	0	3.09	1.03	4.76	3.26	3.8	2.48	3.03	3.92	3.55	6.45	0	chr3	112993125	112995134	2010
chr22	46309765	46309766	GTSE1_46309765	0.035463	+	46309766	822	9.12	-17.7	0.0159154	0.0171063	35	GTSE1	HsaINT0073571	chr22:46308944-46312140	3197	chr22:46308319-46308943=46312141-46312305:+	IR	55.56		25		25			2.86	0	9.42	13.61				0		0	1.38	0	8.5	1.43	2.84	1.94	2.65	12.5	5.26	10.89	5.04	0	0	20		6.67	3.37	5.26	0	1.8	7.16	29.06	0	100	81.98	7.61	4.11	4	2.63	7.48	100	55.84	46.15	100	1.31	0	6.3	50	3.57	5.44	3.26	2.42	1.23	53.85	0			6.12	0	20		44.83	2.7	21.62	13.73		0	100	0	0	0	20	0	0	5.83	3.98	1.09			11.11		0	0	3.67	1.77	0.62	1.85	0		14.29	0	20	2.22	0.53		0		0	100	11.11	14.29	10	0	0	9.09	16.67	7.69	9.09	4	0	0	0	0		0		0		28.57	33.33	2.33	8.11	3.03	0	9.33		2.22	18.52	0.45	18.37	6.58		0	0	0	20	0.97	1.45	chr22	46308944	46312140	3197
chr22	46315694	46315695	GTSE1_46315694	0.165963	+	46315695	1681	9.22	-18.97	0.0124463	0.015443	11	GTSE1	HsaINT0073573	chr22:46314014-46316031	2018	chr22:46313890-46314013=46316032-46316412:+	IR			0	0				1.54	1.69	2.27	4.75		0		0		0	3.39	0.92	0.71	1.01	0.54	0.42	0.54	3.17	1.45	0.69	1.8	0	0	100		0	0	0	0	0	3.31	0	0		0	1.77	3.21	5.02	2.45	7.05	0	9.33	0		0	0	7.55		1.63	3.89	3.79	0.92	2.22	0	0			6.76	0	0		11.63	0	5.43	1.21					7.69	0	20	0	0	0.28	1.29	6.93		100	0			0	4.46	1.28	1.19	0	0		0		0	0.47	1.92	0	0		7.14		0	0	7.17	0	67.31	0	0	0	0	10.26	1.84	0	0	0				56.27	0	0	11.4	1.3	23.6	2.7		1.58		1.75	12	1.32	4.9	0.77		0	1.69	14.29	0	0	0	chr22	46314014	46316031	2018
chr22	46325888	46325889	GTSE1_46325888	0.05027	+	46325889	2626	8.35	-28.47	0.00509755	0.0205997	13	GTSE1	HsaINT0073575	chr22:46323263-46326435	3173	chr22:46323190-46323262=46326436-46326654:+	IR	33.33		0		100		0	3.36	3.35	2.07	2.66		0		4.63	0	0	2.03	0	0.64	2.22	1.24	0	0.24	1.9	0.67	1.52	2.45	0	0	0	14.29	0	0	0	0	0	0	0	0	0	0	1.06	3.58	7.26	4.91	6.15	0	0	0	0	0	0	5.27	10.83	1.42	2.36	0.68	1.78	1.09	0	0		0	2.37	0			5.45	1.58	1.05	0.95	0	0			100	0	0	0	0	0.66	0.57	1.33		0	14.58			0	2.11	1.76	0.57	1.67	0		0	0	0	1.15	0.85		0		4			11.11	14.29	0	16.47	0	0	0	14.29	0	8.24		0	0	0	33.33		6.67	20	0		2.56	0	0	0	3.76		0	37.92	0.78	3.61	7.32		0	5.56		0	0	0	chr22	46323263	46326435	3173
chr22	46328490	46328491	GTSE1_46328490	0.006623	+	46328491	1836	2.34	-24.44	0.0109995	0.0244648	27	GTSE1	HsaINT0073576	chr22:46326655-46328687	2033	chr22:46326436-46326654=46328688-46328889:+	IR	0		9.09	0	100		0	0	0.88	17.9	21.09			0	11.11		100	3.65	4.13	12.37	4.92	4.29	0.72	0.3	8.21	6.17	3.06	2.74	4.76	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84	7.49	7.65	8.15	12.53	1.55	1.29	2.53	0	0	0	8.06		9.43	4.74	5.85	5.11	4.21	7.69	12		5.88	10	27.27			0	2.47	2.54	3.99		0	33.33		11.11	0	0	20	5	2.31	1.55	6.57		0	4.35				7.89	3.15	5.11	0.88	0		0	0	11.11	3.77	0	0	0		3.38	100		0	0	100	0	20	0	2.44	0	4.35	3.8	0		9.09		33.33	0		71.43	39.13	29.41	8.11	11.11	9.43	0	6.85		4.41	23.64	3.35	11.86	5.68	0	50	5.56	14.29	100	0	0	chr22	46326655	46328687	2033
chr12	54459308	54459309	GTSF1_54459308	0.043907	-	54459309	1067	6.93	9.49	0.197949	0.130831	19	GTSF1	HsaINT0073583	chr12:54459126-54460376	1251	chr12:54460377-54460471=54459089-54459125:-	IR	6.67	5.77	7.89		100		0	0	3.42	4.55	0		0		0	100	0		0	1.49		0.53							31.71	92.31		0	1.56	0	0	0	0	0	5.47	0	0	11.67	0		0	100		0	0	2.59	0	1.17		20.45			0	0	3.45		33.33		0	0	2.33	0		7.89	100		2.78	4.23				0	33.33	100	0	2.22	0	1.1	0.68		0	7.69					100				0.65							0	0	0		100	0	100	0	0	9.68		0	1.76	0	2.94		3.23	0	1.15					0	100	100	10.91	5.49	2.86		44.74	0	0.19	5.9	0.8	17.65	1.69	0	0	0	2.33	0		0	chr12	54459126	54460376	1251
chr4	155706359	155706360	GUCY1A3_155706359	0.136782	+	155706360	2366	10.47	-22.6	0.0603572	0.0690382	4	GUCY1A3	HsaINT0073616	chr4:155703994-155708235	4242	chr4:155703932-155703993=155708236-155708294:+	IR	1.85	2.04	0	0	1.33	0	0	2.04	3.33	0	0	0	0	11.76	0	0	33.33	0	0	0			0.17		0		0	0	1.05	2.2	2.29	0	0	0	0	0	0	0					0.95	1.94	9.09	5.45	2.5							2.04	2.44				0	0	0		0	0.22	0	0	0.71	0.83	0	2.44			4.76	0	1.45	0	0.71	3.09	3.45	2.48	0.41	0	0		0	0	0	0	7.69	0	11.11	0	0	0	0	0	0	0	2.56	0	0	0	0	0	0	0	0	4.27	5.13	4.66	1.54	2.78	3.77	0	0	5.26	1.35	1.5	1.68	2.16	1.37	0	0.15	0	1.92	4.23	4.85	0.65	0.91	0	0	2.73	0	0	0	0	0	0	0.88	0	0	33.33	0	0	0	chr4	155703994	155708235	4242
chr4	155718882	155718883	GUCY1A3_155718882	0.008734	+	155718883	1580	7.44	-14.04	0.0235831	0.0164976	5	GUCY1A3	HsaINT1015120	chr4:155717303-155722037	4735	chr4:155717159-155717302=155722038-155722192:+	IR	5.88	1.75	0.29	0	0.76	0	0	4.62	9.72	0	5.88	11.86	8.49	18.28	1.37	1.1	0	1.69		0			0		2.44		2.86	5.56	1.54	4.2	1.1	1.22	0	0	0	0	0	0		0			1.81	2.66	15.79	12	6.17							0.64	0					0	0	0	0.72	1.4	1.78	1.28	2.01	1.65	0	0	0		4.85	0	2.22	0	1.9	0	1.16	1.44	1.7	0	0		4.76	0	0	0	4.92	1.23	12.5	0		0	1.37	7.69	2.7	4.48	1.83	0	0	0	0	0	1.15	4.35	0	7.96	8.9	4.61	7.54	5.81	3.15	3.57	5.08	2.13	2.03	4.8	2.47	1.57	0	0.17	0.38	0.92	8.11	7.78	3.23	0.83	3.11	0.58	0.31	4.12	0	0	0	1.05	3.23	4.44	2.07	0.8	1.55	0	0	2.27	0	chr4	155717303	155722037	4735
chr4	155794605	155794606	GUCY1B3_155794605	0.022346	+	155794606	519	3.23	-20.45	0.0196945	0.0243285	10	GUCY1B3	HsaINT0073642	chr4:155794087-155795340	1254	chr4:155793856-155794086=155795341-155795457:+	IR	1.15	5.43	1.24	0	2.44	0	0.41	2.95	3.63	4.76	3.02	0	0	3.12	0.87	0.37	0	0	50	10			0		4.35		0	6.06	3.12	1.53	2.63	0	17.65			0							1.78	1.31	5.56	3.27	6.59							3.23	0	0	0	0	6.67	0	0	33.33	0	0	0	0	6.2	1.43	11.76	0	0	0	3.45	0	7.41	0	6.67	0	5.73	0	1.18	0	0	0	0	0	5.45	0	2.86	0	4.76	0	0	0	4.76	1.69	11.76	9.8	12	0	0	5.26		7.04	0	3.7	0	4.11	15.15	1.66	8.75	8.33	2.67	0.95	1.82	5	7.25	5.71	0	0.81	0	0.88	0.11	1.96	2.67	11.63	15.79	0	6.52	0.67	0.2	2.16	0.31	1.2	3.03	1.33	0	0	1.75	1.72	1.12	0	0	0.74		chr4	155794087	155795340	1254
